entity,date,spend_million,cumulative_spend_million
pavel_fischer,2022-12-04,0.0015302,3.78622413
pavel_fischer,2022-12-04,0.0015302,3.78775433
danuse_nerudova,2022-12-04,0.0242,31.96308666
danuse_nerudova,2022-12-04,0.000056,31.96314266
danuse_nerudova,2022-12-04,0.015,31.97814266
pavel_fischer,2022-12-04,0.0015302,3.78928453
danuse_nerudova,2022-12-04,0.015,31.99314266
danuse_nerudova,2022-12-04,0.0242,32.01734266
danuse_nerudova,2022-12-04,0.000056,32.01739866
pavel_fischer,2022-12-04,0.0015302,3.79081473
danuse_nerudova,2022-12-04,0.015,32.03239866
danuse_nerudova,2022-12-04,0.0242,32.05659866
danuse_nerudova,2022-12-04,0.000056,32.05665466
pavel_fischer,2022-12-04,0.0015302,3.79234493
danuse_nerudova,2022-12-04,0.015,32.07165466
danuse_nerudova,2022-12-04,0.000056,32.07171066
danuse_nerudova,2022-12-04,0.0242,32.09591066
pavel_fischer,2022-12-04,0.0015302,3.79387513
danuse_nerudova,2022-12-04,0.000056,32.09596666
danuse_nerudova,2022-12-04,0.015,32.11096666
danuse_nerudova,2022-12-04,0.0242,32.13516666
petr_pavel,2022-12-04,0.00097869,25.15551985
petr_pavel,2022-12-04,0.0242,25.17971985
marek_hilser,2022-12-04,0.001,0.79980095
marek_hilser,2022-12-04,0.006,0.80580095
danuse_nerudova,2022-12-05,0.00458,32.13974666
danuse_nerudova,2022-12-05,0.004992,32.14473866
danuse_nerudova,2022-12-05,0.005,32.14973866
danuse_nerudova,2022-12-05,0.01,32.15973866
danuse_nerudova,2022-12-05,0.015,32.17473866
danuse_nerudova,2022-12-05,0.0242,32.19893866
danuse_nerudova,2022-12-05,0.0242,32.22313866
danuse_nerudova,2022-12-05,0.00736527,32.23050393
tomas_zima,2022-12-05,0.05,1.75954616
pavel_fischer,2022-12-05,0.02784452,3.82171965
danuse_nerudova,2022-12-05,0.00736527,32.2378692
danuse_nerudova,2022-12-05,0.015,32.2528692
danuse_nerudova,2022-12-05,0.0242,32.2770692
danuse_nerudova,2022-12-05,0.0242,32.3012692
danuse_nerudova,2022-12-05,0.00458,32.3058492
danuse_nerudova,2022-12-05,0.004992,32.3108412
danuse_nerudova,2022-12-05,0.005,32.3158412
danuse_nerudova,2022-12-05,0.01,32.3258412
pavel_fischer,2022-12-05,0.02784452,3.84956417
danuse_nerudova,2022-12-05,0.00736527,32.33320647
danuse_nerudova,2022-12-05,0.015,32.34820647
danuse_nerudova,2022-12-05,0.0242,32.37240647
danuse_nerudova,2022-12-05,0.0242,32.39660647
danuse_nerudova,2022-12-05,0.01,32.40660647
danuse_nerudova,2022-12-05,0.005,32.41160647
danuse_nerudova,2022-12-05,0.004992,32.41659847
danuse_nerudova,2022-12-05,0.00458,32.42117847
pavel_fischer,2022-12-05,0.02784452,3.87740869
tomas_zima,2022-12-05,0.05,1.80954616
pavel_fischer,2022-12-05,0.02784452,3.90525321
danuse_nerudova,2022-12-05,0.00736527,32.42854374
danuse_nerudova,2022-12-05,0.00458,32.43312374
danuse_nerudova,2022-12-05,0.004992,32.43811574
danuse_nerudova,2022-12-05,0.005,32.44311574
danuse_nerudova,2022-12-05,0.01,32.45311574
danuse_nerudova,2022-12-05,0.015,32.46811574
danuse_nerudova,2022-12-05,0.0242,32.49231574
danuse_nerudova,2022-12-05,0.0242,32.51651574
pavel_fischer,2022-12-05,0.02784452,3.93309773
danuse_nerudova,2022-12-05,0.00458,32.52109574
danuse_nerudova,2022-12-05,0.004992,32.52608774
danuse_nerudova,2022-12-05,0.005,32.53108774
danuse_nerudova,2022-12-05,0.01,32.54108774
danuse_nerudova,2022-12-05,0.015,32.55608774
danuse_nerudova,2022-12-05,0.0242,32.58028774
danuse_nerudova,2022-12-05,0.0242,32.60448774
danuse_nerudova,2022-12-05,0.00736527,32.61185301
pavel_fischer,2022-12-05,0.02784452,3.96094225
danuse_nerudova,2022-12-05,0.00736527,32.61921828
danuse_nerudova,2022-12-05,0.015,32.63421828
danuse_nerudova,2022-12-05,0.0242,32.65841828
danuse_nerudova,2022-12-05,0.0242,32.68261828
danuse_nerudova,2022-12-05,0.01,32.69261828
danuse_nerudova,2022-12-05,0.005,32.69761828
danuse_nerudova,2022-12-05,0.004992,32.70261028
danuse_nerudova,2022-12-05,0.00458,32.70719028
pavel_fischer,2022-12-05,0.02784452,3.98878677
danuse_nerudova,2022-12-05,0.005,32.71219028
danuse_nerudova,2022-12-05,0.015,32.72719028
danuse_nerudova,2022-12-05,0.0242,32.75139028
danuse_nerudova,2022-12-05,0.0242,32.77559028
danuse_nerudova,2022-12-05,0.004992,32.78058228
danuse_nerudova,2022-12-05,0.00458,32.78516228
danuse_nerudova,2022-12-05,0.00736527,32.79252755
danuse_nerudova,2022-12-05,0.01,32.80252755
pavel_fischer,2022-12-05,0.02784452,4.01663129
petr_pavel,2022-12-05,0.002796,25.18251585
petr_pavel,2022-12-05,0.002563,25.18507885
petr_pavel,2022-12-05,0.000205,25.18528385
petr_pavel,2022-12-05,0.000187,25.18547085
petr_pavel,2022-12-05,0.000261,25.18573185
petr_pavel,2022-12-05,0.000411,25.18614285
josef_stredula,2022-12-05,0.35,1.50512179
jaroslav_basta,2022-12-05,0.00605,9.33828069
danuse_nerudova,2022-12-06,0.037,32.83952755
danuse_nerudova,2022-12-06,0.06649,32.90601755
danuse_nerudova,2022-12-06,0.038357,32.94437455
danuse_nerudova,2022-12-06,0.127219,33.07159355
danuse_nerudova,2022-12-06,0.134728,33.20632155
danuse_nerudova,2022-12-06,0.19253,33.39885155
danuse_nerudova,2022-12-06,0.215458,33.61430955
danuse_nerudova,2022-12-06,0.015,33.62930955
danuse_nerudova,2022-12-06,0.015,33.64430955
danuse_nerudova,2022-12-06,0.0242,33.66850955
danuse_nerudova,2022-12-06,0.0242,33.69270955
danuse_nerudova,2022-12-06,0.02,33.71270955
danuse_nerudova,2022-12-06,0.03075,33.74345955
danuse_nerudova,2022-12-06,0.08,33.82345955
danuse_nerudova,2022-12-06,0.01,33.83345955
danuse_nerudova,2022-12-06,0.000001,33.83346055
danuse_nerudova,2022-12-06,0.00000008,33.83346063
danuse_nerudova,2022-12-06,0.0015,33.83496063
danuse_nerudova,2022-12-06,0.000001,33.83496163
danuse_nerudova,2022-12-06,0.03,33.86496163
danuse_nerudova,2022-12-06,0.03,33.89496163
danuse_nerudova,2022-12-06,0.037,33.93196163
danuse_nerudova,2022-12-06,0.06649,33.99845163
danuse_nerudova,2022-12-06,0.038357,34.03680863
danuse_nerudova,2022-12-06,0.127219,34.16402763
danuse_nerudova,2022-12-06,0.134728,34.29875563
danuse_nerudova,2022-12-06,0.19253,34.49128563
danuse_nerudova,2022-12-06,0.02,34.51128563
danuse_nerudova,2022-12-06,0.03075,34.54203563
danuse_nerudova,2022-12-06,0.08,34.62203563
danuse_nerudova,2022-12-06,0.01,34.63203563
danuse_nerudova,2022-12-06,0.000001,34.63203663
danuse_nerudova,2022-12-06,0.00000008,34.63203671
danuse_nerudova,2022-12-06,0.0015,34.63353671
danuse_nerudova,2022-12-06,0.000001,34.63353771
danuse_nerudova,2022-12-06,0.215458,34.84899571
danuse_nerudova,2022-12-06,0.0242,34.87319571
danuse_nerudova,2022-12-06,0.015,34.88819571
danuse_nerudova,2022-12-06,0.0242,34.91239571
danuse_nerudova,2022-12-06,0.015,34.92739571
danuse_nerudova,2022-12-06,0.000001,34.92739671
danuse_nerudova,2022-12-06,0.0015,34.92889671
danuse_nerudova,2022-12-06,0.00000008,34.92889679
danuse_nerudova,2022-12-06,0.000001,34.92889779
danuse_nerudova,2022-12-06,0.01,34.93889779
danuse_nerudova,2022-12-06,0.08,35.01889779
danuse_nerudova,2022-12-06,0.03075,35.04964779
danuse_nerudova,2022-12-06,0.02,35.06964779
danuse_nerudova,2022-12-06,0.03,35.09964779
danuse_nerudova,2022-12-06,0.037,35.13664779
danuse_nerudova,2022-12-06,0.06649,35.20313779
danuse_nerudova,2022-12-06,0.038357,35.24149479
danuse_nerudova,2022-12-06,0.127219,35.36871379
danuse_nerudova,2022-12-06,0.134728,35.50344179
danuse_nerudova,2022-12-06,0.19253,35.69597179
danuse_nerudova,2022-12-06,0.215458,35.91142979
danuse_nerudova,2022-12-06,0.015,35.92642979
danuse_nerudova,2022-12-06,0.015,35.94142979
danuse_nerudova,2022-12-06,0.0242,35.96562979
danuse_nerudova,2022-12-06,0.0242,35.98982979
danuse_nerudova,2022-12-06,0.000001,35.98983079
danuse_nerudova,2022-12-06,0.0015,35.99133079
danuse_nerudova,2022-12-06,0.00000008,35.99133087
danuse_nerudova,2022-12-06,0.000001,35.99133187
danuse_nerudova,2022-12-06,0.01,36.00133187
danuse_nerudova,2022-12-06,0.08,36.08133187
danuse_nerudova,2022-12-06,0.03075,36.11208187
danuse_nerudova,2022-12-06,0.02,36.13208187
danuse_nerudova,2022-12-06,0.03,36.16208187
danuse_nerudova,2022-12-06,0.037,36.19908187
danuse_nerudova,2022-12-06,0.06649,36.26557187
danuse_nerudova,2022-12-06,0.038357,36.30392887
danuse_nerudova,2022-12-06,0.127219,36.43114787
danuse_nerudova,2022-12-06,0.134728,36.56587587
danuse_nerudova,2022-12-06,0.19253,36.75840587
danuse_nerudova,2022-12-06,0.215458,36.97386387
danuse_nerudova,2022-12-06,0.015,36.98886387
danuse_nerudova,2022-12-06,0.015,37.00386387
danuse_nerudova,2022-12-06,0.0242,37.02806387
danuse_nerudova,2022-12-06,0.0242,37.05226387
danuse_nerudova,2022-12-06,0.0015,37.05376387
danuse_nerudova,2022-12-06,0.00000008,37.05376395
danuse_nerudova,2022-12-06,0.000001,37.05376495
danuse_nerudova,2022-12-06,0.01,37.06376495
danuse_nerudova,2022-12-06,0.08,37.14376495
danuse_nerudova,2022-12-06,0.03075,37.17451495
danuse_nerudova,2022-12-06,0.02,37.19451495
danuse_nerudova,2022-12-06,0.03,37.22451495
danuse_nerudova,2022-12-06,0.037,37.26151495
danuse_nerudova,2022-12-06,0.06649,37.32800495
danuse_nerudova,2022-12-06,0.038357,37.36636195
danuse_nerudova,2022-12-06,0.127219,37.49358095
danuse_nerudova,2022-12-06,0.134728,37.62830895
danuse_nerudova,2022-12-06,0.19253,37.82083895
danuse_nerudova,2022-12-06,0.215458,38.03629695
danuse_nerudova,2022-12-06,0.015,38.05129695
danuse_nerudova,2022-12-06,0.015,38.06629695
danuse_nerudova,2022-12-06,0.0242,38.09049695
danuse_nerudova,2022-12-06,0.0242,38.11469695
danuse_nerudova,2022-12-06,0.000001,38.11469795
danuse_nerudova,2022-12-06,0.037,38.15169795
danuse_nerudova,2022-12-06,0.06649,38.21818795
danuse_nerudova,2022-12-06,0.038357,38.25654495
danuse_nerudova,2022-12-06,0.127219,38.38376395
danuse_nerudova,2022-12-06,0.134728,38.51849195
danuse_nerudova,2022-12-06,0.03,38.54849195
danuse_nerudova,2022-12-06,0.02,38.56849195
danuse_nerudova,2022-12-06,0.03075,38.59924195
danuse_nerudova,2022-12-06,0.08,38.67924195
danuse_nerudova,2022-12-06,0.01,38.68924195
danuse_nerudova,2022-12-06,0.000001,38.68924295
danuse_nerudova,2022-12-06,0.00000008,38.68924303
danuse_nerudova,2022-12-06,0.0015,38.69074303
danuse_nerudova,2022-12-06,0.000001,38.69074403
danuse_nerudova,2022-12-06,0.19253,38.88327403
danuse_nerudova,2022-12-06,0.0242,38.90747403
danuse_nerudova,2022-12-06,0.015,38.92247403
danuse_nerudova,2022-12-06,0.0242,38.94667403
danuse_nerudova,2022-12-06,0.015,38.96167403
danuse_nerudova,2022-12-06,0.215458,39.17713203
danuse_nerudova,2022-12-06,0.0242,39.20133203
danuse_nerudova,2022-12-06,0.015,39.21633203
danuse_nerudova,2022-12-06,0.0242,39.24053203
danuse_nerudova,2022-12-06,0.015,39.25553203
danuse_nerudova,2022-12-06,0.215458,39.47099003
danuse_nerudova,2022-12-06,0.19253,39.66352003
danuse_nerudova,2022-12-06,0.134728,39.79824803
danuse_nerudova,2022-12-06,0.127219,39.92546703
danuse_nerudova,2022-12-06,0.038357,39.96382403
danuse_nerudova,2022-12-06,0.06649,40.03031403
danuse_nerudova,2022-12-06,0.037,40.06731403
danuse_nerudova,2022-12-06,0.03,40.09731403
danuse_nerudova,2022-12-06,0.02,40.11731403
danuse_nerudova,2022-12-06,0.03075,40.14806403
danuse_nerudova,2022-12-06,0.08,40.22806403
danuse_nerudova,2022-12-06,0.01,40.23806403
danuse_nerudova,2022-12-06,0.000001,40.23806503
danuse_nerudova,2022-12-06,0.00000008,40.23806511
danuse_nerudova,2022-12-06,0.000001,40.23806611
danuse_nerudova,2022-12-06,0.0015,40.23956611
danuse_nerudova,2022-12-06,0.015,40.25456611
danuse_nerudova,2022-12-06,0.0242,40.27876611
petr_pavel,2022-12-06,0.00006271,25.18620556
petr_pavel,2022-12-06,0.000319,25.18652456
petr_pavel,2022-12-06,0.00019,25.18671456
petr_pavel,2022-12-06,0.002609,25.18932356
petr_pavel,2022-12-06,0.0076109,25.19693446
petr_pavel,2022-12-06,0.0242,25.22113446
petr_pavel,2022-12-06,0.020182,25.24131646
petr_pavel,2022-12-06,0.00161666,25.24293312
danuse_nerudova,2022-12-07,0.0242,40.30296611
danuse_nerudova,2022-12-07,0.015,40.31796611
pavel_fischer,2022-12-07,0.0014335,4.01806479
danuse_nerudova,2022-12-07,0.015,40.33296611
danuse_nerudova,2022-12-07,0.0242,40.35716611
pavel_fischer,2022-12-07,0.0014335,4.01949829
danuse_nerudova,2022-12-07,0.015,40.37216611
danuse_nerudova,2022-12-07,0.0242,40.39636611
pavel_fischer,2022-12-07,0.0014335,4.02093179
danuse_nerudova,2022-12-07,0.015,40.41136611
danuse_nerudova,2022-12-07,0.0242,40.43556611
pavel_fischer,2022-12-07,0.0014335,4.02236529
danuse_nerudova,2022-12-07,0.015,40.45056611
danuse_nerudova,2022-12-07,0.0242,40.47476611
pavel_fischer,2022-12-07,0.0014335,4.02379879
pavel_fischer,2022-12-07,0.0014335,4.02523229
danuse_nerudova,2022-12-07,0.015,40.48976611
danuse_nerudova,2022-12-07,0.0242,40.51396611
pavel_fischer,2022-12-07,0.0014335,4.02666579
danuse_nerudova,2022-12-07,0.0242,40.53816611
danuse_nerudova,2022-12-07,0.015,40.55316611
pavel_fischer,2022-12-07,0.0014335,4.02809929
petr_pavel,2022-12-07,0.0242,25.26713312
petr_pavel,2022-12-07,0.011253,25.27838612
petr_pavel,2022-12-07,0.00092325,25.27930937
jaroslav_basta,2022-12-07,0.005005,9.34328569
danuse_nerudova,2022-12-08,0.015,40.56816611
danuse_nerudova,2022-12-08,0.00582,40.57398611
danuse_nerudova,2022-12-08,0.00084,40.57482611
danuse_nerudova,2022-12-08,0.00096,40.57578611
danuse_nerudova,2022-12-08,0.0121,40.58788611
danuse_nerudova,2022-12-08,0.0057475,40.59363361
danuse_nerudova,2022-12-08,0.484,41.07763361
danuse_nerudova,2022-12-08,0.363,41.44063361
danuse_nerudova,2022-12-08,0.006273,41.44690661
danuse_nerudova,2022-12-08,0.0367015,41.48360811
danuse_nerudova,2022-12-08,0.01815,41.50175811
danuse_nerudova,2022-12-08,0.02553,41.52728811
danuse_nerudova,2022-12-08,0.01,41.53728811
danuse_nerudova,2022-12-08,0.01,41.54728811
danuse_nerudova,2022-12-08,0.00370256,41.55099067
danuse_nerudova,2022-12-08,0.03221625,41.58320692
pavel_fischer,2022-12-08,0.015,4.04309929
pavel_fischer,2022-12-08,0.004536,4.04763529
pavel_fischer,2022-12-08,0.001859,4.04949429
pavel_fischer,2022-12-08,0.06171,4.11120429
danuse_nerudova,2022-12-08,0.363,41.94620692
danuse_nerudova,2022-12-08,0.006273,41.95247992
danuse_nerudova,2022-12-08,0.0367015,41.98918142
danuse_nerudova,2022-12-08,0.01815,42.00733142
danuse_nerudova,2022-12-08,0.02553,42.03286142
danuse_nerudova,2022-12-08,0.01,42.04286142
danuse_nerudova,2022-12-08,0.03221625,42.07507767
danuse_nerudova,2022-12-08,0.01,42.08507767
danuse_nerudova,2022-12-08,0.00370256,42.08878023
danuse_nerudova,2022-12-08,0.484,42.57278023
danuse_nerudova,2022-12-08,0.015,42.58778023
danuse_nerudova,2022-12-08,0.0057475,42.59352773
danuse_nerudova,2022-12-08,0.0121,42.60562773
danuse_nerudova,2022-12-08,0.00096,42.60658773
danuse_nerudova,2022-12-08,0.00084,42.60742773
danuse_nerudova,2022-12-08,0.00582,42.61324773
pavel_fischer,2022-12-08,0.06171,4.17291429
pavel_fischer,2022-12-08,0.001859,4.17477329
pavel_fischer,2022-12-08,0.004536,4.17930929
pavel_fischer,2022-12-08,0.015,4.19430929
danuse_nerudova,2022-12-08,0.00370256,42.61695029
danuse_nerudova,2022-12-08,0.01,42.62695029
danuse_nerudova,2022-12-08,0.03221625,42.65916654
danuse_nerudova,2022-12-08,0.01,42.66916654
danuse_nerudova,2022-12-08,0.02553,42.69469654
danuse_nerudova,2022-12-08,0.01815,42.71284654
danuse_nerudova,2022-12-08,0.0367015,42.74954804
danuse_nerudova,2022-12-08,0.006273,42.75582104
danuse_nerudova,2022-12-08,0.363,43.11882104
danuse_nerudova,2022-12-08,0.484,43.60282104
danuse_nerudova,2022-12-08,0.0057475,43.60856854
danuse_nerudova,2022-12-08,0.0121,43.62066854
danuse_nerudova,2022-12-08,0.00096,43.62162854
danuse_nerudova,2022-12-08,0.00084,43.62246854
danuse_nerudova,2022-12-08,0.00582,43.62828854
danuse_nerudova,2022-12-08,0.015,43.64328854
pavel_fischer,2022-12-08,0.06171,4.25601929
pavel_fischer,2022-12-08,0.001859,4.25787829
pavel_fischer,2022-12-08,0.004536,4.26241429
pavel_fischer,2022-12-08,0.015,4.27741429
danuse_nerudova,2022-12-08,0.00370256,43.6469911
danuse_nerudova,2022-12-08,0.01,43.6569911
danuse_nerudova,2022-12-08,0.03221625,43.68920735
danuse_nerudova,2022-12-08,0.01,43.69920735
danuse_nerudova,2022-12-08,0.02553,43.72473735
danuse_nerudova,2022-12-08,0.01815,43.74288735
danuse_nerudova,2022-12-08,0.0367015,43.77958885
danuse_nerudova,2022-12-08,0.006273,43.78586185
danuse_nerudova,2022-12-08,0.363,44.14886185
danuse_nerudova,2022-12-08,0.484,44.63286185
danuse_nerudova,2022-12-08,0.0057475,44.63860935
danuse_nerudova,2022-12-08,0.0121,44.65070935
danuse_nerudova,2022-12-08,0.00096,44.65166935
danuse_nerudova,2022-12-08,0.00084,44.65250935
danuse_nerudova,2022-12-08,0.00582,44.65832935
danuse_nerudova,2022-12-08,0.015,44.67332935
pavel_fischer,2022-12-08,0.06171,4.33912429
pavel_fischer,2022-12-08,0.001859,4.34098329
pavel_fischer,2022-12-08,0.004536,4.34551929
pavel_fischer,2022-12-08,0.015,4.36051929
danuse_nerudova,2022-12-08,0.0367015,44.71003085
danuse_nerudova,2022-12-08,0.01815,44.72818085
danuse_nerudova,2022-12-08,0.02553,44.75371085
danuse_nerudova,2022-12-08,0.01,44.76371085
danuse_nerudova,2022-12-08,0.03221625,44.7959271
danuse_nerudova,2022-12-08,0.01,44.8059271
danuse_nerudova,2022-12-08,0.00370256,44.80962966
danuse_nerudova,2022-12-08,0.006273,44.81590266
danuse_nerudova,2022-12-08,0.015,44.83090266
danuse_nerudova,2022-12-08,0.363,45.19390266
danuse_nerudova,2022-12-08,0.484,45.67790266
danuse_nerudova,2022-12-08,0.0057475,45.68365016
danuse_nerudova,2022-12-08,0.0121,45.69575016
danuse_nerudova,2022-12-08,0.00096,45.69671016
danuse_nerudova,2022-12-08,0.00084,45.69755016
danuse_nerudova,2022-12-08,0.00582,45.70337016
pavel_fischer,2022-12-08,0.06171,4.42222929
pavel_fischer,2022-12-08,0.001859,4.42408829
pavel_fischer,2022-12-08,0.004536,4.42862429
pavel_fischer,2022-12-08,0.015,4.44362429
danuse_nerudova,2022-12-08,0.363,46.06637016
danuse_nerudova,2022-12-08,0.006273,46.07264316
danuse_nerudova,2022-12-08,0.0367015,46.10934466
danuse_nerudova,2022-12-08,0.01815,46.12749466
danuse_nerudova,2022-12-08,0.02553,46.15302466
danuse_nerudova,2022-12-08,0.01,46.16302466
danuse_nerudova,2022-12-08,0.03221625,46.19524091
danuse_nerudova,2022-12-08,0.01,46.20524091
danuse_nerudova,2022-12-08,0.00370256,46.20894347
danuse_nerudova,2022-12-08,0.484,46.69294347
danuse_nerudova,2022-12-08,0.015,46.70794347
danuse_nerudova,2022-12-08,0.0057475,46.71369097
danuse_nerudova,2022-12-08,0.0121,46.72579097
danuse_nerudova,2022-12-08,0.00096,46.72675097
danuse_nerudova,2022-12-08,0.00084,46.72759097
danuse_nerudova,2022-12-08,0.00582,46.73341097
pavel_fischer,2022-12-08,0.06171,4.50533429
pavel_fischer,2022-12-08,0.001859,4.50719329
pavel_fischer,2022-12-08,0.004536,4.51172929
pavel_fischer,2022-12-08,0.015,4.52672929
pavel_fischer,2022-12-08,0.06171,4.58843929
pavel_fischer,2022-12-08,0.001859,4.59029829
pavel_fischer,2022-12-08,0.004536,4.59483429
pavel_fischer,2022-12-08,0.015,4.60983429
danuse_nerudova,2022-12-08,0.01,46.74341097
danuse_nerudova,2022-12-08,0.00370256,46.74711353
danuse_nerudova,2022-12-08,0.02553,46.77264353
danuse_nerudova,2022-12-08,0.01815,46.79079353
danuse_nerudova,2022-12-08,0.0367015,46.82749503
danuse_nerudova,2022-12-08,0.006273,46.83376803
danuse_nerudova,2022-12-08,0.363,47.19676803
danuse_nerudova,2022-12-08,0.484,47.68076803
danuse_nerudova,2022-12-08,0.0057475,47.68651553
danuse_nerudova,2022-12-08,0.0121,47.69861553
danuse_nerudova,2022-12-08,0.00096,47.69957553
danuse_nerudova,2022-12-08,0.00084,47.70041553
danuse_nerudova,2022-12-08,0.00582,47.70623553
danuse_nerudova,2022-12-08,0.015,47.72123553
danuse_nerudova,2022-12-08,0.01,47.73123553
danuse_nerudova,2022-12-08,0.03221625,47.76345178
pavel_fischer,2022-12-08,0.06171,4.67154429
pavel_fischer,2022-12-08,0.001859,4.67340329
pavel_fischer,2022-12-08,0.015,4.68840329
pavel_fischer,2022-12-08,0.004536,4.69293929
petr_pavel,2022-12-08,0.084696,25.36400537
josef_stredula,2022-12-08,0.25,1.75512179
danuse_nerudova,2022-12-09,0.015,47.77845178
danuse_nerudova,2022-12-09,0.005,47.78345178
pavel_fischer,2022-12-09,0.00165471,4.694594
danuse_nerudova,2022-12-09,0.015,47.79845178
danuse_nerudova,2022-12-09,0.005,47.80345178
pavel_fischer,2022-12-09,0.00165471,4.69624871
danuse_nerudova,2022-12-09,0.015,47.81845178
danuse_nerudova,2022-12-09,0.005,47.82345178
pavel_fischer,2022-12-09,0.00165471,4.69790342
danuse_nerudova,2022-12-09,0.005,47.82845178
danuse_nerudova,2022-12-09,0.015,47.84345178
pavel_fischer,2022-12-09,0.00165471,4.69955813
danuse_nerudova,2022-12-09,0.015,47.85845178
danuse_nerudova,2022-12-09,0.005,47.86345178
pavel_fischer,2022-12-09,0.00165471,4.70121284
danuse_nerudova,2022-12-09,0.015,47.87845178
danuse_nerudova,2022-12-09,0.005,47.88345178
pavel_fischer,2022-12-09,0.00165471,4.70286755
danuse_nerudova,2022-12-09,0.015,47.89845178
danuse_nerudova,2022-12-09,0.005,47.90345178
pavel_fischer,2022-12-09,0.00165471,4.70452226
pavel_fischer,2022-12-09,0.00165471,4.70617697
petr_pavel,2022-12-09,0.02393831,25.38794368
petr_pavel,2022-12-09,0.007598,25.39554168
petr_pavel,2022-12-09,0.0008423,25.39638398
petr_pavel,2022-12-09,0.0001487,25.39653268
petr_pavel,2022-12-09,0.00114625,25.39767893
petr_pavel,2022-12-09,0.0008423,25.39852123
petr_pavel,2022-12-09,0.000218,25.39873923
petr_pavel,2022-12-09,0.000293,25.39903223
petr_pavel,2022-12-09,0.39999982,25.79903205
petr_pavel,2022-12-09,0.00569063,25.80472268
marek_hilser,2022-12-09,0.0075,0.81330095
marek_hilser,2022-12-09,0.05,0.86330095
marek_hilser,2022-12-09,0.07,0.93330095
marek_hilser,2022-12-09,0.08,1.01330095
marek_hilser,2022-12-09,0.04,1.05330095
marek_hilser,2022-12-09,0.009,1.06230095
danuse_nerudova,2022-12-10,0.015,47.91845178
pavel_fischer,2022-12-10,0.014438,4.72061497
pavel_fischer,2022-12-10,0.0003888,4.72100377
pavel_fischer,2022-12-10,0.005,4.72600377
danuse_nerudova,2022-12-10,0.015,47.93345178
pavel_fischer,2022-12-10,0.014438,4.74044177
pavel_fischer,2022-12-10,0.0003888,4.74083057
pavel_fischer,2022-12-10,0.005,4.74583057
danuse_nerudova,2022-12-10,0.015,47.94845178
pavel_fischer,2022-12-10,0.005,4.75083057
pavel_fischer,2022-12-10,0.0003888,4.75121937
pavel_fischer,2022-12-10,0.014438,4.76565737
danuse_nerudova,2022-12-10,0.015,47.96345178
pavel_fischer,2022-12-10,0.014438,4.78009537
pavel_fischer,2022-12-10,0.0003888,4.78048417
pavel_fischer,2022-12-10,0.005,4.78548417
danuse_nerudova,2022-12-10,0.015,47.97845178
pavel_fischer,2022-12-10,0.014438,4.79992217
pavel_fischer,2022-12-10,0.0003888,4.80031097
pavel_fischer,2022-12-10,0.005,4.80531097
danuse_nerudova,2022-12-10,0.015,47.99345178
pavel_fischer,2022-12-10,0.014438,4.81974897
pavel_fischer,2022-12-10,0.005,4.82474897
pavel_fischer,2022-12-10,0.0003888,4.82513777
danuse_nerudova,2022-12-10,0.015,48.00845178
pavel_fischer,2022-12-10,0.005,4.83013777
pavel_fischer,2022-12-10,0.014438,4.84457577
pavel_fischer,2022-12-10,0.0003888,4.84496457
danuse_nerudova,2022-12-10,0.015,48.02345178
pavel_fischer,2022-12-10,0.014438,4.85940257
pavel_fischer,2022-12-10,0.0003888,4.85979137
pavel_fischer,2022-12-10,0.005,4.86479137
petr_pavel,2022-12-10,0.00234364,25.80706632
petr_pavel,2022-12-10,0.074842,25.88190832
petr_pavel,2022-12-10,0.05,25.93190832
petr_pavel,2022-12-10,0.01,25.94190832
petr_pavel,2022-12-10,0.02057,25.96247832
petr_pavel,2022-12-10,0.055,26.01747832
petr_pavel,2022-12-10,0.0044,26.02187832
petr_pavel,2022-12-10,0.065,26.08687832
petr_pavel,2022-12-10,0.14972124,26.23659956
petr_pavel,2022-12-10,0.069,26.30559956
petr_pavel,2022-12-10,0.07865,26.38424956
petr_pavel,2022-12-10,0.0519,26.43614956
petr_pavel,2022-12-10,0.03,26.46614956
petr_pavel,2022-12-10,0.045,26.51114956
petr_pavel,2022-12-10,0.0048,26.51594956
petr_pavel,2022-12-10,0.065,26.58094956
petr_pavel,2022-12-10,0.0405,26.62144956
petr_pavel,2022-12-10,0.02,26.64144956
petr_pavel,2022-12-10,0.0225,26.66394956
petr_pavel,2022-12-10,0.06,26.72394956
petr_pavel,2022-12-10,0.01,26.73394956
petr_pavel,2022-12-10,0.065,26.79894956
petr_pavel,2022-12-10,0.05,26.84894956
petr_pavel,2022-12-10,0.028,26.87694956
petr_pavel,2022-12-10,0.01,26.88694956
danuse_nerudova,2022-12-11,0.00359128,48.02704306
danuse_nerudova,2022-12-11,0.015,48.04204306
danuse_nerudova,2022-12-11,0.00359128,48.04563434
danuse_nerudova,2022-12-11,0.015,48.06063434
danuse_nerudova,2022-12-11,0.015,48.07563434
danuse_nerudova,2022-12-11,0.00359128,48.07922562
danuse_nerudova,2022-12-11,0.015,48.09422562
danuse_nerudova,2022-12-11,0.00359128,48.0978169
danuse_nerudova,2022-12-11,0.00359128,48.10140818
danuse_nerudova,2022-12-11,0.015,48.11640818
danuse_nerudova,2022-12-11,0.015,48.13140818
danuse_nerudova,2022-12-11,0.00359128,48.13499946
danuse_nerudova,2022-12-11,0.015,48.14999946
