entity,date,income_million,cumulative_income_million
pavel_fischer,2022-12-04,0.0015302,3.78622413
pavel_fischer,2022-12-04,0.0015302,3.78775433
danuse_nerudova,2022-12-04,0.0242,31.96308666
danuse_nerudova,2022-12-04,0.000056,31.96314266
danuse_nerudova,2022-12-04,0.015,31.97814266
pavel_fischer,2022-12-04,0.0015302,3.78928453
danuse_nerudova,2022-12-04,0.015,31.99314266
danuse_nerudova,2022-12-04,0.0242,32.01734266
danuse_nerudova,2022-12-04,0.000056,32.01739866
pavel_fischer,2022-12-04,0.0015302,3.79081473
danuse_nerudova,2022-12-04,0.015,32.03239866
danuse_nerudova,2022-12-04,0.0242,32.05659866
danuse_nerudova,2022-12-04,0.000056,32.05665466
pavel_fischer,2022-12-04,0.0015302,3.79234493
danuse_nerudova,2022-12-04,0.015,32.07165466
danuse_nerudova,2022-12-04,0.000056,32.07171066
danuse_nerudova,2022-12-04,0.0242,32.09591066
pavel_fischer,2022-12-04,0.0015302,3.79387513
danuse_nerudova,2022-12-04,0.000056,32.09596666
danuse_nerudova,2022-12-04,0.015,32.11096666
danuse_nerudova,2022-12-04,0.0242,32.13516666
petr_pavel,2022-12-04,0.00097869,25.15551985
petr_pavel,2022-12-04,0.0242,25.17971985
marek_hilser,2022-12-04,0.001,0.79980095
marek_hilser,2022-12-04,0.006,0.80580095
danuse_nerudova,2022-12-05,0.00736527,32.14253193
danuse_nerudova,2022-12-05,0.015,32.15753193
danuse_nerudova,2022-12-05,0.0242,32.18173193
danuse_nerudova,2022-12-05,0.0242,32.20593193
danuse_nerudova,2022-12-05,0.00458,32.21051193
danuse_nerudova,2022-12-05,0.004992,32.21550393
danuse_nerudova,2022-12-05,0.005,32.22050393
danuse_nerudova,2022-12-05,0.01,32.23050393
tomas_zima,2022-12-05,0.05,1.75954616
pavel_fischer,2022-12-05,0.02784452,3.82171965
danuse_nerudova,2022-12-05,0.00736527,32.2378692
danuse_nerudova,2022-12-05,0.015,32.2528692
danuse_nerudova,2022-12-05,0.0242,32.2770692
danuse_nerudova,2022-12-05,0.0242,32.3012692
danuse_nerudova,2022-12-05,0.01,32.3112692
danuse_nerudova,2022-12-05,0.005,32.3162692
danuse_nerudova,2022-12-05,0.004992,32.3212612
danuse_nerudova,2022-12-05,0.00458,32.3258412
pavel_fischer,2022-12-05,0.02784452,3.84956417
tomas_zima,2022-12-05,0.05,1.80954616
pavel_fischer,2022-12-05,0.02784452,3.87740869
danuse_nerudova,2022-12-05,0.00736527,32.33320647
danuse_nerudova,2022-12-05,0.00458,32.33778647
danuse_nerudova,2022-12-05,0.004992,32.34277847
danuse_nerudova,2022-12-05,0.005,32.34777847
danuse_nerudova,2022-12-05,0.01,32.35777847
danuse_nerudova,2022-12-05,0.015,32.37277847
danuse_nerudova,2022-12-05,0.0242,32.39697847
danuse_nerudova,2022-12-05,0.0242,32.42117847
pavel_fischer,2022-12-05,0.02784452,3.90525321
danuse_nerudova,2022-12-05,0.00458,32.42575847
danuse_nerudova,2022-12-05,0.004992,32.43075047
danuse_nerudova,2022-12-05,0.005,32.43575047
danuse_nerudova,2022-12-05,0.01,32.44575047
danuse_nerudova,2022-12-05,0.015,32.46075047
danuse_nerudova,2022-12-05,0.0242,32.48495047
danuse_nerudova,2022-12-05,0.0242,32.50915047
danuse_nerudova,2022-12-05,0.00736527,32.51651574
pavel_fischer,2022-12-05,0.02784452,3.93309773
danuse_nerudova,2022-12-05,0.00736527,32.52388101
danuse_nerudova,2022-12-05,0.015,32.53888101
danuse_nerudova,2022-12-05,0.0242,32.56308101
danuse_nerudova,2022-12-05,0.0242,32.58728101
danuse_nerudova,2022-12-05,0.01,32.59728101
danuse_nerudova,2022-12-05,0.005,32.60228101
danuse_nerudova,2022-12-05,0.004992,32.60727301
danuse_nerudova,2022-12-05,0.00458,32.61185301
pavel_fischer,2022-12-05,0.02784452,3.96094225
danuse_nerudova,2022-12-05,0.005,32.61685301
danuse_nerudova,2022-12-05,0.015,32.63185301
danuse_nerudova,2022-12-05,0.0242,32.65605301
danuse_nerudova,2022-12-05,0.0242,32.68025301
danuse_nerudova,2022-12-05,0.004992,32.68524501
danuse_nerudova,2022-12-05,0.00458,32.68982501
danuse_nerudova,2022-12-05,0.00736527,32.69719028
danuse_nerudova,2022-12-05,0.01,32.70719028
pavel_fischer,2022-12-05,0.02784452,3.98878677
petr_pavel,2022-12-05,0.002796,25.18251585
petr_pavel,2022-12-05,0.002563,25.18507885
petr_pavel,2022-12-05,0.000205,25.18528385
petr_pavel,2022-12-05,0.000187,25.18547085
petr_pavel,2022-12-05,0.000261,25.18573185
petr_pavel,2022-12-05,0.000411,25.18614285
josef_stredula,2022-12-05,0.35,1.50512179
jaroslav_basta,2022-12-05,0.00605,9.33828069
danuse_nerudova,2022-12-06,0.000001,32.70719128
danuse_nerudova,2022-12-06,0.0015,32.70869128
danuse_nerudova,2022-12-06,0.00000008,32.70869136
danuse_nerudova,2022-12-06,0.000001,32.70869236
danuse_nerudova,2022-12-06,0.01,32.71869236
danuse_nerudova,2022-12-06,0.08,32.79869236
danuse_nerudova,2022-12-06,0.03075,32.82944236
danuse_nerudova,2022-12-06,0.02,32.84944236
danuse_nerudova,2022-12-06,0.03,32.87944236
danuse_nerudova,2022-12-06,0.037,32.91644236
danuse_nerudova,2022-12-06,0.06649,32.98293236
danuse_nerudova,2022-12-06,0.038357,33.02128936
danuse_nerudova,2022-12-06,0.127219,33.14850836
danuse_nerudova,2022-12-06,0.134728,33.28323636
danuse_nerudova,2022-12-06,0.19253,33.47576636
danuse_nerudova,2022-12-06,0.215458,33.69122436
danuse_nerudova,2022-12-06,0.015,33.70622436
danuse_nerudova,2022-12-06,0.015,33.72122436
danuse_nerudova,2022-12-06,0.0242,33.74542436
danuse_nerudova,2022-12-06,0.0242,33.76962436
danuse_nerudova,2022-12-06,0.000001,33.76962536
danuse_nerudova,2022-12-06,0.0015,33.77112536
danuse_nerudova,2022-12-06,0.00000008,33.77112544
danuse_nerudova,2022-12-06,0.000001,33.77112644
danuse_nerudova,2022-12-06,0.01,33.78112644
danuse_nerudova,2022-12-06,0.08,33.86112644
danuse_nerudova,2022-12-06,0.03075,33.89187644
danuse_nerudova,2022-12-06,0.02,33.91187644
danuse_nerudova,2022-12-06,0.03,33.94187644
danuse_nerudova,2022-12-06,0.037,33.97887644
danuse_nerudova,2022-12-06,0.06649,34.04536644
danuse_nerudova,2022-12-06,0.038357,34.08372344
danuse_nerudova,2022-12-06,0.127219,34.21094244
danuse_nerudova,2022-12-06,0.134728,34.34567044
danuse_nerudova,2022-12-06,0.19253,34.53820044
danuse_nerudova,2022-12-06,0.215458,34.75365844
danuse_nerudova,2022-12-06,0.015,34.76865844
danuse_nerudova,2022-12-06,0.015,34.78365844
danuse_nerudova,2022-12-06,0.0242,34.80785844
danuse_nerudova,2022-12-06,0.0242,34.83205844
danuse_nerudova,2022-12-06,0.0015,34.83355844
danuse_nerudova,2022-12-06,0.00000008,34.83355852
danuse_nerudova,2022-12-06,0.000001,34.83355952
danuse_nerudova,2022-12-06,0.01,34.84355952
danuse_nerudova,2022-12-06,0.08,34.92355952
danuse_nerudova,2022-12-06,0.03075,34.95430952
danuse_nerudova,2022-12-06,0.02,34.97430952
danuse_nerudova,2022-12-06,0.03,35.00430952
danuse_nerudova,2022-12-06,0.037,35.04130952
danuse_nerudova,2022-12-06,0.06649,35.10779952
danuse_nerudova,2022-12-06,0.038357,35.14615652
danuse_nerudova,2022-12-06,0.127219,35.27337552
danuse_nerudova,2022-12-06,0.134728,35.40810352
danuse_nerudova,2022-12-06,0.19253,35.60063352
danuse_nerudova,2022-12-06,0.215458,35.81609152
danuse_nerudova,2022-12-06,0.015,35.83109152
danuse_nerudova,2022-12-06,0.015,35.84609152
danuse_nerudova,2022-12-06,0.0242,35.87029152
danuse_nerudova,2022-12-06,0.0242,35.89449152
danuse_nerudova,2022-12-06,0.000001,35.89449252
danuse_nerudova,2022-12-06,0.037,35.93149252
danuse_nerudova,2022-12-06,0.06649,35.99798252
danuse_nerudova,2022-12-06,0.038357,36.03633952
danuse_nerudova,2022-12-06,0.127219,36.16355852
danuse_nerudova,2022-12-06,0.134728,36.29828652
danuse_nerudova,2022-12-06,0.03,36.32828652
danuse_nerudova,2022-12-06,0.02,36.34828652
danuse_nerudova,2022-12-06,0.03075,36.37903652
danuse_nerudova,2022-12-06,0.08,36.45903652
danuse_nerudova,2022-12-06,0.01,36.46903652
danuse_nerudova,2022-12-06,0.000001,36.46903752
danuse_nerudova,2022-12-06,0.00000008,36.4690376
danuse_nerudova,2022-12-06,0.0015,36.4705376
danuse_nerudova,2022-12-06,0.000001,36.4705386
danuse_nerudova,2022-12-06,0.19253,36.6630686
danuse_nerudova,2022-12-06,0.0242,36.6872686
danuse_nerudova,2022-12-06,0.015,36.7022686
danuse_nerudova,2022-12-06,0.0242,36.7264686
danuse_nerudova,2022-12-06,0.015,36.7414686
danuse_nerudova,2022-12-06,0.215458,36.9569266
danuse_nerudova,2022-12-06,0.0242,36.9811266
danuse_nerudova,2022-12-06,0.015,36.9961266
danuse_nerudova,2022-12-06,0.0242,37.0203266
danuse_nerudova,2022-12-06,0.015,37.0353266
danuse_nerudova,2022-12-06,0.215458,37.2507846
danuse_nerudova,2022-12-06,0.19253,37.4433146
danuse_nerudova,2022-12-06,0.134728,37.5780426
danuse_nerudova,2022-12-06,0.127219,37.7052616
danuse_nerudova,2022-12-06,0.038357,37.7436186
danuse_nerudova,2022-12-06,0.06649,37.8101086
danuse_nerudova,2022-12-06,0.037,37.8471086
danuse_nerudova,2022-12-06,0.03,37.8771086
danuse_nerudova,2022-12-06,0.02,37.8971086
danuse_nerudova,2022-12-06,0.03075,37.9278586
danuse_nerudova,2022-12-06,0.08,38.0078586
danuse_nerudova,2022-12-06,0.01,38.0178586
danuse_nerudova,2022-12-06,0.000001,38.0178596
danuse_nerudova,2022-12-06,0.00000008,38.01785968
danuse_nerudova,2022-12-06,0.000001,38.01786068
danuse_nerudova,2022-12-06,0.0015,38.01936068
danuse_nerudova,2022-12-06,0.015,38.03436068
danuse_nerudova,2022-12-06,0.0242,38.05856068
petr_pavel,2022-12-06,0.00006271,25.18620556
petr_pavel,2022-12-06,0.000319,25.18652456
petr_pavel,2022-12-06,0.00019,25.18671456
petr_pavel,2022-12-06,0.002609,25.18932356
petr_pavel,2022-12-06,0.0076109,25.19693446
petr_pavel,2022-12-06,0.0242,25.22113446
petr_pavel,2022-12-06,0.020182,25.24131646
petr_pavel,2022-12-06,0.00161666,25.24293312
danuse_nerudova,2022-12-07,0.015,38.07356068
danuse_nerudova,2022-12-07,0.0242,38.09776068
pavel_fischer,2022-12-07,0.0014335,3.99022027
danuse_nerudova,2022-12-07,0.015,38.11276068
danuse_nerudova,2022-12-07,0.0242,38.13696068
pavel_fischer,2022-12-07,0.0014335,3.99165377
pavel_fischer,2022-12-07,0.0014335,3.99308727
danuse_nerudova,2022-12-07,0.015,38.15196068
danuse_nerudova,2022-12-07,0.0242,38.17616068
pavel_fischer,2022-12-07,0.0014335,3.99452077
danuse_nerudova,2022-12-07,0.0242,38.20036068
danuse_nerudova,2022-12-07,0.015,38.21536068
pavel_fischer,2022-12-07,0.0014335,3.99595427
petr_pavel,2022-12-07,0.0242,25.26713312
petr_pavel,2022-12-07,0.011253,25.27838612
petr_pavel,2022-12-07,0.00092325,25.27930937
jaroslav_basta,2022-12-07,0.005005,9.34328569
danuse_nerudova,2022-12-08,0.0367015,38.25206218
danuse_nerudova,2022-12-08,0.01815,38.27021218
danuse_nerudova,2022-12-08,0.02553,38.29574218
danuse_nerudova,2022-12-08,0.01,38.30574218
danuse_nerudova,2022-12-08,0.03221625,38.33795843
danuse_nerudova,2022-12-08,0.01,38.34795843
danuse_nerudova,2022-12-08,0.00370256,38.35166099
danuse_nerudova,2022-12-08,0.006273,38.35793399
danuse_nerudova,2022-12-08,0.015,38.37293399
danuse_nerudova,2022-12-08,0.363,38.73593399
danuse_nerudova,2022-12-08,0.484,39.21993399
danuse_nerudova,2022-12-08,0.0057475,39.22568149
danuse_nerudova,2022-12-08,0.0121,39.23778149
danuse_nerudova,2022-12-08,0.00096,39.23874149
danuse_nerudova,2022-12-08,0.00084,39.23958149
danuse_nerudova,2022-12-08,0.00582,39.24540149
pavel_fischer,2022-12-08,0.06171,4.05766427
pavel_fischer,2022-12-08,0.001859,4.05952327
pavel_fischer,2022-12-08,0.004536,4.06405927
pavel_fischer,2022-12-08,0.015,4.07905927
danuse_nerudova,2022-12-08,0.363,39.60840149
danuse_nerudova,2022-12-08,0.006273,39.61467449
danuse_nerudova,2022-12-08,0.0367015,39.65137599
danuse_nerudova,2022-12-08,0.01815,39.66952599
danuse_nerudova,2022-12-08,0.02553,39.69505599
danuse_nerudova,2022-12-08,0.01,39.70505599
danuse_nerudova,2022-12-08,0.03221625,39.73727224
danuse_nerudova,2022-12-08,0.01,39.74727224
danuse_nerudova,2022-12-08,0.00370256,39.7509748
danuse_nerudova,2022-12-08,0.484,40.2349748
danuse_nerudova,2022-12-08,0.015,40.2499748
danuse_nerudova,2022-12-08,0.0057475,40.2557223
danuse_nerudova,2022-12-08,0.0121,40.2678223
danuse_nerudova,2022-12-08,0.00096,40.2687823
danuse_nerudova,2022-12-08,0.00084,40.2696223
danuse_nerudova,2022-12-08,0.00582,40.2754423
pavel_fischer,2022-12-08,0.06171,4.14076927
pavel_fischer,2022-12-08,0.001859,4.14262827
pavel_fischer,2022-12-08,0.004536,4.14716427
pavel_fischer,2022-12-08,0.015,4.16216427
pavel_fischer,2022-12-08,0.06171,4.22387427
pavel_fischer,2022-12-08,0.001859,4.22573327
pavel_fischer,2022-12-08,0.004536,4.23026927
pavel_fischer,2022-12-08,0.015,4.24526927
danuse_nerudova,2022-12-08,0.01,40.2854423
danuse_nerudova,2022-12-08,0.00370256,40.28914486
danuse_nerudova,2022-12-08,0.02553,40.31467486
danuse_nerudova,2022-12-08,0.01815,40.33282486
danuse_nerudova,2022-12-08,0.0367015,40.36952636
danuse_nerudova,2022-12-08,0.006273,40.37579936
danuse_nerudova,2022-12-08,0.363,40.73879936
danuse_nerudova,2022-12-08,0.484,41.22279936
danuse_nerudova,2022-12-08,0.0057475,41.22854686
danuse_nerudova,2022-12-08,0.0121,41.24064686
danuse_nerudova,2022-12-08,0.00096,41.24160686
danuse_nerudova,2022-12-08,0.00084,41.24244686
danuse_nerudova,2022-12-08,0.00582,41.24826686
danuse_nerudova,2022-12-08,0.015,41.26326686
danuse_nerudova,2022-12-08,0.01,41.27326686
danuse_nerudova,2022-12-08,0.03221625,41.30548311
pavel_fischer,2022-12-08,0.06171,4.30697927
pavel_fischer,2022-12-08,0.001859,4.30883827
pavel_fischer,2022-12-08,0.015,4.32383827
pavel_fischer,2022-12-08,0.004536,4.32837427
petr_pavel,2022-12-08,0.084696,25.36400537
josef_stredula,2022-12-08,0.25,1.75512179
danuse_nerudova,2022-12-09,0.015,41.32048311
danuse_nerudova,2022-12-09,0.005,41.32548311
pavel_fischer,2022-12-09,0.00165471,4.33002898
danuse_nerudova,2022-12-09,0.015,41.34048311
danuse_nerudova,2022-12-09,0.005,41.34548311
pavel_fischer,2022-12-09,0.00165471,4.33168369
pavel_fischer,2022-12-09,0.00165471,4.3333384
petr_pavel,2022-12-09,0.02393831,25.38794368
petr_pavel,2022-12-09,0.007598,25.39554168
petr_pavel,2022-12-09,0.0008423,25.39638398
petr_pavel,2022-12-09,0.0001487,25.39653268
petr_pavel,2022-12-09,0.00114625,25.39767893
petr_pavel,2022-12-09,0.0008423,25.39852123
petr_pavel,2022-12-09,0.000218,25.39873923
petr_pavel,2022-12-09,0.000293,25.39903223
petr_pavel,2022-12-09,0.39999982,25.79903205
petr_pavel,2022-12-09,0.00569063,25.80472268
marek_hilser,2022-12-09,0.0075,0.81330095
marek_hilser,2022-12-09,0.05,0.86330095
marek_hilser,2022-12-09,0.07,0.93330095
marek_hilser,2022-12-09,0.08,1.01330095
marek_hilser,2022-12-09,0.04,1.05330095
marek_hilser,2022-12-09,0.009,1.06230095
danuse_nerudova,2022-12-10,0.015,41.36048311
pavel_fischer,2022-12-10,0.005,4.3383384
pavel_fischer,2022-12-10,0.014438,4.3527764
pavel_fischer,2022-12-10,0.0003888,4.3531652
danuse_nerudova,2022-12-10,0.015,41.37548311
pavel_fischer,2022-12-10,0.014438,4.3676032
pavel_fischer,2022-12-10,0.0003888,4.367992
pavel_fischer,2022-12-10,0.005,4.372992
petr_pavel,2022-12-10,0.00234364,25.80706632
petr_pavel,2022-12-10,0.074842,25.88190832
petr_pavel,2022-12-10,0.05,25.93190832
petr_pavel,2022-12-10,0.01,25.94190832
petr_pavel,2022-12-10,0.02057,25.96247832
petr_pavel,2022-12-10,0.055,26.01747832
petr_pavel,2022-12-10,0.0044,26.02187832
petr_pavel,2022-12-10,0.065,26.08687832
petr_pavel,2022-12-10,0.14972124,26.23659956
petr_pavel,2022-12-10,0.069,26.30559956
petr_pavel,2022-12-10,0.07865,26.38424956
petr_pavel,2022-12-10,0.0519,26.43614956
petr_pavel,2022-12-10,0.03,26.46614956
petr_pavel,2022-12-10,0.045,26.51114956
petr_pavel,2022-12-10,0.0048,26.51594956
petr_pavel,2022-12-10,0.065,26.58094956
petr_pavel,2022-12-10,0.0405,26.62144956
petr_pavel,2022-12-10,0.02,26.64144956
petr_pavel,2022-12-10,0.0225,26.66394956
petr_pavel,2022-12-10,0.06,26.72394956
petr_pavel,2022-12-10,0.01,26.73394956
petr_pavel,2022-12-10,0.065,26.79894956
petr_pavel,2022-12-10,0.05,26.84894956
petr_pavel,2022-12-10,0.028,26.87694956
petr_pavel,2022-12-10,0.01,26.88694956
danuse_nerudova,2022-12-11,0.00359128,41.37907439
danuse_nerudova,2022-12-11,0.015,41.39407439
petr_pavel,2022-12-11,0.757574,27.64452356
petr_pavel,2022-12-12,0.025652,27.67017556
jaroslav_basta,2022-12-12,0.1,9.44328569
jaroslav_basta,2022-12-12,0.1178107,9.56109639
jaroslav_basta,2022-12-12,0.00605,9.56714639
